sample_id,feature,label,window,minutes,split,y_true,y_tf,y_ridge
subject_02_task_5_6,log_unique_step_count_win,步骤种数,29,2.4166666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,30,2.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,31,2.5833333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,32,2.6666666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,33,2.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,34,2.8333333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,35,2.9166666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,36,3.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,37,3.0833333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,38,3.1666666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,39,3.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,40,3.3333333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,41,3.4166666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,42,3.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,43,3.5833333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,44,3.6666666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,45,3.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,46,3.8333333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,47,3.9166666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,48,4.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,49,4.083333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,50,4.166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,51,4.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,52,4.333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,53,4.416666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,54,4.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,55,4.583333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,56,4.666666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,57,4.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,58,4.833333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,59,4.916666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,60,5.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,61,5.083333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,62,5.166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,63,5.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,64,5.333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,65,5.416666666666667,future,0.0,-5.551115123125783e-17,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,66,5.5,future,0.0,0.0362378668031747,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,67,5.583333333333333,future,1.0,0.07247573360634946,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,68,5.666666666666667,future,1.0,0.09233877846457134,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,69,5.75,future,1.0,0.11044737811440541,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,70,5.833333333333333,future,1.0,0.10013275679316058,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,71,5.916666666666667,future,1.0,0.08299656243885689,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,72,6.0,future,1.0,0.07526292916782618,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,73,6.083333333333333,future,1.0,0.07137579815813444,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,74,6.166666666666667,future,1.0,0.05818927266881502,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,75,6.25,future,2.0,0.03912944540288854,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,76,6.333333333333333,future,1.0,0.027825072390708194,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,77,6.416666666666667,future,1.0,0.023791437741414845,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,78,6.5,future,1.0,0.03610443757566001,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,79,6.583333333333333,future,1.0,0.07105123900249699,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,80,6.666666666666667,future,1.0,0.11117888620263755,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,81,6.75,future,1.0,0.1621863095267154,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,82,6.833333333333333,future,0.0,0.1999442158253466,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,83,6.916666666666667,future,0.0,0.19227520660816116,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,84,7.0,future,0.0,0.17969001451993835,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,85,7.083333333333333,future,0.0,0.13392058805221402,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,86,7.166666666666667,future,0.0,0.08861430878603338,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,87,7.25,future,0.0,0.05720244556615939,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,88,7.333333333333333,future,0.0,0.02579058234628534,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,89,7.416666666666667,future,0.0,-0.0004599658170756915,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,90,7.5,future,0.0,-0.026354561217918515,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,91,7.583333333333333,future,0.0,-0.03441092981359001,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,92,7.666666666666667,future,0.0,-0.03903687017749791,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,93,7.75,future,0.0,-0.013705484410992896,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,94,7.833333333333333,future,0.0,0.022045840879133694,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,95,7.916666666666667,future,0.0,0.052943194186730824,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,96,8.0,future,0.0,0.08117086290393688,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,97,8.083333333333334,future,0.0,0.07950241523777613,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,98,8.166666666666666,future,0.0,0.05321363643237231,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,99,8.25,future,0.0,0.0307333276111188,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,100,8.333333333333334,future,0.0,0.012877589484905083,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,101,8.416666666666666,future,0.0,-0.003353594746346611,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,102,8.5,future,0.0,-0.016631044623122093,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,103,8.583333333333334,future,0.0,-0.020642669315167395,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,104,8.666666666666666,future,0.0,0.0019849533988857693,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,105,8.75,future,0.0,0.027279954040005605,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,106,8.833333333333334,future,0.0,0.06644531990187219,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,107,8.916666666666666,future,0.0,0.10596932485517774,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,108,9.0,future,1.0,0.15069359663434428,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,109,9.083333333333334,future,2.0,0.19541786841351055,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,110,9.166666666666666,future,2.0,0.16997602702398976,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,111,9.25,future,2.0,0.14219531519551298,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,112,9.333333333333334,future,3.0,0.11158852259500901,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,113,9.416666666666666,future,3.0,0.08056305136161235,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,114,9.5,future,3.0,0.06715728426020118,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,115,9.583333333333334,future,2.0,0.05889059753061904,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,116,9.666666666666666,future,2.0,0.06321923954554037,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,117,9.75,future,2.0,0.07354565715308214,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,118,9.833333333333334,future,1.0,0.11991476612240226,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,119,9.916666666666666,future,1.0,0.1923147077418957,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,120,10.0,future,2.0,0.24880474564100166,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,121,10.083333333333334,future,1.0,0.2883242195716947,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,122,10.166666666666666,future,1.0,0.30130396396254466,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,123,10.25,future,1.0,0.27226246991530967,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,124,10.333333333333334,future,1.0,0.23808559616274935,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,125,10.416666666666666,future,1.0,0.19135557201939432,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,126,10.5,future,0.0,0.14473438702444164,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,127,10.583333333333334,future,0.0,0.0985666984811649,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,128,10.666666666666666,future,0.0,0.05492192812876606,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,129,10.75,future,0.0,0.03482439422456002,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,130,10.833333333333334,future,0.0,0.014726860320353918,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,0,0.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,1,0.08333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,2,0.16666666666666666,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,3,0.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,4,0.3333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,5,0.4166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,6,0.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,7,0.5833333333333334,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,8,0.6666666666666666,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,9,0.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,10,0.8333333333333334,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,11,0.9166666666666666,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,12,1.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,13,1.0833333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,14,1.1666666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,15,1.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,16,1.3333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,17,1.4166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,18,1.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,19,1.5833333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,20,1.6666666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,21,1.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,22,1.8333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,23,1.9166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,24,2.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,25,2.0833333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,26,2.1666666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,27,2.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,28,2.3333333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,29,2.4166666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,30,2.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,31,2.5833333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,32,2.6666666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,33,2.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,34,2.8333333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,35,2.9166666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,36,3.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,37,3.0833333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,38,3.1666666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,39,3.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,40,3.3333333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,41,3.4166666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,42,3.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,43,3.5833333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,44,3.6666666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,45,3.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,46,3.8333333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,47,3.9166666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,48,4.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,49,4.083333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,50,4.166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,51,4.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,52,4.333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,53,4.416666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,54,4.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,55,4.583333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,56,4.666666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,57,4.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,58,4.833333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,59,4.916666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,60,5.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_extra_action_count_win,多余操作次数,61,5.083333333333333,observed,0.0,0.0,0.0
